WOA_microscopy_Species_Plant_Leaf	WOA_Species	WOA_Species_short	WOA_Gender	WOA_Plant	WOA_GrowthType	WOA_VegetativePlantLength_LeafMeasurements.[mm]	WOA_LeafLength.[µm]	WOA_LeafWidth.[µm]	WOA_LeafArea.[µm^2]	WOA_LeafLength_with_SilicaHair.[µm]	WOA_SilicaHair_Length.[µm]	WOA_CrossSection_Width.[µm]	WOA_LaminaHeight_also_CellHeight_by_CrossSection.[µm]	Midrib_existant.[bool]	WOA_MidribLength.[µm]	WOA_MidribHeight_by_CrossSection.[µm]	WOA_MidribWidth_by_CrossSection.[µm]	WOA_Midrib_Area.[µm^2]	WOA_Midrib_to_CrossSection_Width_Ratio	WOA_LeafCellShape	WOA_LeafCellLength.[µm]	WOA_LeafCellWidth.[µm]	WOA_LeafCellArea.[µm^2]	WOA_LeafCellVolume.[µm^3]	WOA_LeafVolume.[µm^3]	WOA_MidribVolume.[µm^3]	WOA_LeafVolume_MidribVolume_Ratio	WOA_LeafVolume_MidribVolume_Ratio.[%]	WOA_LeafDryMatterContent.[mg g^-1]	WOA_LeafDryMass_per_Area_(SLA).[g m^-2]	WOA_DryLeafBiomass.[mg]	WOA_FreshLeafBiomass.[mg]	WOA_Camera	WOA_LeafImageAquisitionDate
WOA_microscopy_Plagiomnium.undulatum_Plant1_f_Leaf1	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 1	apocarp	36.13	7826.893	1993.629	13488240.906			2031.368	28.519	TRUE	7826.893	156.555	229.426	28209.76428	8.854131615	square	22.134	12.791	283.104	8073.759	384666646.318	73598268.860	5.227	19.133	85.376	12.29877862094650	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant1_f_Leaf2	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 1	apocarp	36.13	7732.141	1830.581	11522700.525			2031.368	28.519	TRUE	7732.141	156.555	229.426	28209.76428	8.854131615	square	23.475	13.240	310.806	8863.761	328612055.372	72707291.665	4.520	22.126	85.376	14.39670227729790	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant1_f_Leaf3	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 1	apocarp	36.13	8108.060	2117.300	14334785.865			2031.368	28.519	TRUE	8108.060	156.555	229.426	28209.76428	8.854131615	square	28.561	16.162	461.603	13164.299	408808979.822	76242153.792	5.362	18.650	85.376	11.57247066340390	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant2_f_Leaf1	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 2	apocarp	31.86	8415.547	1992.747	15748061.703			2031.368	28.519	TRUE	8415.547	156.555	229.426	28209.76428	8.854131615	square	24.344	13.198	321.305	9163.180	449113722.354	79133532.388	5.675	17.620	85.376	10.53392423889770	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant2_f_Leaf2	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 2	apocarp	31.86	9008.941	1990.047	15422847.222			2031.368	28.519	TRUE	9008.941	156.555	229.426	28209.76428	8.854131615	square	25.822	14.790	381.894	10891.103	439839038.975	84713367.343	5.192	19.260	85.376	10.75604825108140	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant2_f_Leaf3	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 2	apocarp	31.86	8937.361	2083.846	14745507.580			2031.368	28.519	TRUE	8937.361	156.555	229.426	28209.76428	8.854131615	square	19.357	10.666	206.462	5888.014	420522215.505	84040282.368	5.004	19.985	85.376	11.25013079331980	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant3_f_Leaf1	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 3	apocarp	68.62	9860.651	2316.359	20106235.175			2031.368	28.519	TRUE	9860.651	156.555	229.426	28209.76428	8.854131615	square	30.702	14.933	458.458	13074.604	573403018.877	92722213.455	6.184	16.171	85.376	8.25061914600275	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant3_f_Leaf2	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 3	apocarp	68.62	9955.830	2429.641	19910375.041			2031.368	28.519	TRUE	9955.830	156.555	229.426	28209.76428	8.854131615	square	27.322	12.653	345.696	9858.794	567817349.003	93617205.840	6.065	16.487	85.376	8.33178122196522	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant3_f_Leaf3	Plagiomnium undulatum (female)	P. undulatum (f)	female	Plant 3	apocarp	68.62	8870.587	3100.795	20924829.890			2031.368	28.519	TRUE	8870.587	156.555	229.426	28209.76428	8.854131615	square	30.883	18.415	568.700	16218.570	596748248.690	83412389.434	7.154	13.978	85.376	7.92784886476747	0.166	2.035	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant1_m_Leaf1	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 1	apocarp	31.08	7082.527	2002.700	11199538.932			2595.057	38.725	TRUE	7082.527	157.919	244.962	30382.46357	10.59371249	square	33.170	18.219	604.330	23402.691	433702145.142	71728206.176	6.046	16.539	77.414	9.36546491116648	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant1_m_Leaf2	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 1	apocarp	31.08	8259.054	2418.047	16721847.935			2595.057	38.725	TRUE	8259.054	157.919	244.962	30382.46357	10.59371249	square	33.985	17.150	582.837	22570.364	647553561.283	83643469.080	7.742	12.917	77.414	6.27256564565147	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant1_m_Leaf3	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 1	apocarp	31.08	8867.916	2597.929	18699492.800			2595.057	38.725	TRUE	8867.916	157.919	244.962	30382.46357	10.59371249	square	28.398	15.967	453.436	17559.316	724137858.680	89809711.590	8.063	12.402	77.414	5.60918362924201	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant2_m_Leaf1	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 2	apocarp	29.58	7804.538	2176.957	14717431.818			2595.057	38.725	TRUE	7804.538	157.919	244.962	30382.46357	10.59371249	square	36.868	19.616	723.215	28006.500	569932547.152	79040363.810	7.211	13.868	77.414	7.12684727783863	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant2_m_Leaf2	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 2	apocarp	29.58	7358.221	2391.928	15561376.090			2595.057	38.725	TRUE	7358.221	157.919	244.962	30382.46357	10.59371249	square	28.170	15.150	426.771	16526.713	602614289.085	74520293.813	8.087	12.366	77.414	6.74033506305990	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant2_m_Leaf3	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 2	apocarp	29.58	6831.313	2260.898	13813930.595			2595.057	38.725	TRUE	6831.313	157.919	244.962	30382.46357	10.59371249	square	25.484	13.926	354.894	13743.272	534944462.291	69184039.442	7.732	12.933	77.414	7.59297928765139	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant3_m_Leaf1	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 3	apocarp	42.55	5183.963	2868.861	13023920.291			2595.057	38.725	TRUE	5183.963	157.919	244.962	30382.46357	10.59371249	square	29.721	17.459	518.909	20094.745	504351313.269	52500522.324	9.607	10.410	77.414	8.05355734258992	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant3_m_Leaf2	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 3	apocarp	42.55	6967.038	2088.523	13519156.810			2595.057	38.725	TRUE	6967.038	157.919	244.962	30382.46357	10.59371249	square	31.946	18.529	591.917	22921.978	523529347.467	70558592.731	7.420	13.477	77.414	7.75853778183145	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Plagiomnium.undulatum_Plant3_m_Leaf3	Plagiomnium undulatum (male)	P. undulatum (m)	male	Plant 3	apocarp	42.55	6314.068	2137.767	12836510.104			2595.057	38.725	TRUE	6314.068	157.919	244.962	30382.46357	10.59371249	square	31.703	18.310	580.488	22479.399	497093853.777	63945646.987	7.774	12.864	77.414	8.17113748511789	0.105	1.380	Nikon DS-Fi1c	22.04.2024
WOA_microscopy_Bryum.sp._Plant1_Leaf1	Bryum sp.	Bryum sp.		Plant 1	apocarp	25.7	2400.482	924.818	1663355.844			1126.028	16.481	TRUE	2400.482	50.236	99.888	3941.107224	11.27290565	hexagonal	56.906	20.790	1183.076	19498.271	27413767.665	3153518.984	8.693	11.503	300.444	10.18022294773220	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant1_Leaf2	Bryum sp.	Bryum sp.		Plant 1	apocarp	25.7	2713.835	986.895	2224730.789			1126.028	16.481	TRUE	2713.835	50.236	99.888	3941.107224	11.27290565	hexagonal	42.231	23.237	981.322	16173.164	36665788.134	3565171.575	10.284	9.723	300.444	7.61140782384045	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant1_Leaf3	Bryum sp.	Bryum sp.		Plant 1	apocarp	25.7	2577.921	1106.245	2016227.933			1126.028	16.481	TRUE	2577.921	50.236	99.888	3941.107224	11.27290565	hexagonal	55.971	24.854	1391.085	22926.465	33229452.564	3386621.026	9.812	10.192	300.444	8.39852134581717	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant2_Leaf1	Bryum sp.	Bryum sp.		Plant 2	apocarp	24.02	2766.622	1347.402	2610305.337			1126.028	16.481	TRUE	2766.622	50.236	99.888	3941.107224	11.27290565	hexagonal	53.509	19.656	1051.766	17334.161	43020442.259	3634517.984	11.837	8.448	300.444	6.48710826787592	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant2_Leaf2	Bryum sp.	Bryum sp.		Plant 2	apocarp	24.02	2397.091	1077.188	1875572.227			1126.028	16.481	TRUE	2397.091	50.236	99.888	3941.107224	11.27290565	hexagonal	48.209	19.203	925.748	15257.249	30911305.873	3149064.219	9.816	10.187	300.444	9.02835576767865	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant2_Leaf3	Bryum sp.	Bryum sp.		Plant 2	apocarp	24.02	3084.796	1369.313	2949541.086			1126.028	16.481	TRUE	3084.796	50.236	99.888	3941.107224	11.27290565	hexagonal	43.039	20.747	892.937	14716.495	48611386.638	4052503.934	11.995	8.337	300.444	5.74100608861067	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant3_Leaf1	Bryum sp.	Bryum sp.		Plant 3	apocarp	17.46	3309.188	955.758	2374807.479			1126.028	16.481	TRUE	3309.188	50.236	99.888	3941.107224	11.27290565	hexagonal	46.835	17.212	806.114	13285.567	39139202.061	4347288.244	9.003	11.107	300.444	7.13040256234317	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant3_Leaf2	Bryum sp.	Bryum sp.		Plant 3	apocarp	17.46	3133.884	1125.243	2651582.366			1126.028	16.481	TRUE	3133.884	50.236	99.888	3941.107224	11.27290565	hexagonal	61.217	20.745	1269.933	20929.769	43700728.974	4116990.957	10.615	9.421	300.444	6.38612382947690	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Bryum.sp._Plant3_Leaf3	Bryum sp.	Bryum sp.		Plant 3	apocarp	17.46	2758.487	1071.695	2334222.974			1126.028	16.481	TRUE	2758.487	50.236	99.888	3941.107224	11.27290565	hexagonal	52.205	20.839	1087.890	17929.508	38470328.834	3623831.015	10.616	9.420	300.444	7.25437694768115	0.017	0.051	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Homalothecium.lutescens_Plant1_Leaf1	Homalothecium lutescens	H. lutescens		Plant 1	pleurocarp	40.82	2643.994	493.431	1228915.373			1119.368	8.246	FALSE						prosenchymatic	49.116	4.963	243.779	2010.202	10133636.166				717.941	3.97821444527482	0.005	0.007	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Homalothecium.lutescens_Plant1_Leaf2	Homalothecium lutescens	H. lutescens		Plant 1	pleurocarp	40.82	2784.838	640.586	1346838.060			1119.368	8.246	FALSE						prosenchymatic	42.592	4.572	194.731	1605.749	11106026.643				717.941	3.62990105053082	0.005	0.007	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Homalothecium.lutescens_Plant1_Leaf3	Homalothecium lutescens	H. lutescens		Plant 1	pleurocarp	40.82	2901.164	578.974	1283133.500			1119.368	8.246	FALSE						prosenchymatic	48.153	4.798	231.054	1905.272	10580718.841				717.941	3.81011709918640	0.005	0.007	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Homalothecium.lutescens_Plant2_Leaf1	Homalothecium lutescens	H. lutescens		Plant 2	pleurocarp	39.01	2342.370	534.336	1063189.802			1119.368	8.246	FALSE						prosenchymatic	40.892	5.620	229.827	1895.151	8767063.107				717.941	4.59832184215109	0.005	0.007	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Homalothecium.lutescens_Plant2_Leaf2	Homalothecium lutescens	H. lutescens		Plant 2	pleurocarp	39.01	2386.776	459.168	1056955.216			1119.368	8.246	FALSE						prosenchymatic	42.672	4.969	212.021	1748.328	8715652.711				717.941	4.62544563372389	0.005	0.007	Nikon DS-Fi1c	25.04.2024
WOA_microscopy_Homalothecium.lutescens_Plant2_Leaf3	Homalothecium lutescens	H. lutescens		Plant 2	pleurocarp	39.01	2471.486	598.391	1191255.688			1119.368	8.246	FALSE						prosenchymatic	52.863	5.019	265.319	2187.824	9823094.403				717.941	4.10397947152458	0.005	0.007	Nikon DS-Fi1c	25.04.2024
